"Alue,""Tulotyyppi"",""2017"""
"091 172 Pohjois-Pasila,""Kunnallisverotuksessa verotettava tulo yhteensa 100 e"",.."
"091 172 Pohjois-Pasila,""Kunnallisverotuksessa verotettava tulo e / asuntokunta"",.."
"091 172 Pohjois-Pasila,""Kunnallisverotuksessa verotettava tulo e / henkilo"",.."
"091 173 Ita-Pasila,""Asuntokunnat"",2126"
"091 173 Ita-Pasila,""Henkilot"",3833"
"091 173 Ita-Pasila,""Valtionveronalaiset tulot yhteensa 100 e"",869709"
"091 173 Ita-Pasila,""Valtionveronalaiset tulot e / asuntokunta"",40908"
"091 173 Ita-Pasila,""Valtionveronalaiset tulot e / henkilo"",22690"
"091 173 Ita-Pasila,""Ansiotulot valtionverotuksessa yhteensa 100 e (Kunnallisveronalaiset tulot v.1993-95)"",838671"
"091 173 Ita-Pasila,""Ansiotulot valtionverotuksessa e / asuntokunta (Kunnallisveronalaiset tulot v.1993-95)"",39448"
"091 173 Ita-Pasila,""Ansiotulot valtionverotuksessa e / henkilo (Kunnallisveronalaiset tulot v.1993-95)"",21880"
"091 173 Ita-Pasila,""Kunnallisverotuksessa verotettava tulo yhteensa 100 e"",658365"
"091 173 Ita-Pasila,""Kunnallisverotuksessa verotettava tulo e / asuntokunta"",30967"
"091 173 Ita-Pasila,""Kunnallisverotuksessa verotettava tulo e / henkilo"",17176"
"091 174 Keski-Pasila,""Asuntokunnat"",.."
"091 174 Keski-Pasila,""Henkilot"",.."
"091 174 Keski-Pasila,""Valtionveronalaiset tulot yhteensa 100 e"",.."
"091 174 Keski-Pasila,""Valtionveronalaiset tulot e / asuntokunta"",.."
"091 174 Keski-Pasila,""Valtionveronalaiset tulot e / henkilo"",.."
"091 174 Keski-Pasila,""Ansiotulot valtionverotuksessa yhteensa 100 e (Kunnallisveronalaiset tulot v.1993-95)"",.."
"091 174 Keski-Pasila,""Ansiotulot valtionverotuksessa e / asuntokunta (Kunnallisveronalaiset tulot v.1993-95)"",.."
"091 174 Keski-Pasila,""Ansiotulot valtionverotuksessa e / henkilo (Kunnallisveronalaiset tulot v.1993-95)"",.."
"091 174 Keski-Pasila,""Kunnallisverotuksessa verotettava tulo yhteensa 100 e"",.."
"091 174 Keski-Pasila,""Kunnallisverotuksessa verotettava tulo e / asuntokunta"",.."
"091 174 Keski-Pasila,""Kunnallisverotuksessa verotettava tulo e / henkilo"",.."
"091 305 Vanhankaupungin peruspiiri,""Asuntokunnat"",12802"
"091 305 Vanhankaupungin peruspiiri,""Henkilot"",24649"
"091 305 Vanhankaupungin peruspiiri,""Valtionveronalaiset tulot yhteensa 100 e"",6803753"
"091 305 Vanhankaupungin peruspiiri,""Valtionveronalaiset tulot e / asuntokunta"",53146"
"091 305 Vanhankaupungin peruspiiri,""Valtionveronalaiset tulot e / henkilo"",27603"
"091 305 Vanhankaupungin peruspiiri,""Ansiotulot valtionverotuksessa yhteensa 100 e (Kunnallisveronalaiset tulot v.1993-95)"",6445745"
"091 305 Vanhankaupungin peruspiiri,""Ansiotulot valtionverotuksessa e / asuntokunta (Kunnallisveronalaiset tulot v.1993-95)"",50350"
"091 305 Vanhankaupungin peruspiiri,""Ansiotulot valtionverotuksessa e / henkilo (Kunnallisveronalaiset tulot v.1993-95)"",26150"
"091 305 Vanhankaupungin peruspiiri,""Kunnallisverotuksessa verotettava tulo yhteensa 100 e"",5258361"
"091 305 Vanhankaupungin peruspiiri,""Kunnallisverotuksessa verotettava tulo e / asuntokunta"",41075"
"091 305 Vanhankaupungin peruspiiri,""Kunnallisverotuksessa verotettava tulo e / henkilo"",21333"
"091 231 Toukola,""Asuntokunnat"",826"
"091 231 Toukola,""Henkilot"",1472"
"091 231 Toukola,""Valtionveronalaiset tulot yhteensa 100 e"",401592"
"091 231 Toukola,""Valtionveronalaiset tulot e / asuntokunta"",48619"
"091 231 Toukola,""Valtionveronalaiset tulot e / henkilo"",27282"
"091 231 Toukola,""Ansiotulot valtionverotuksessa yhteensa 100 e (Kunnallisveronalaiset tulot v.1993-95)"",384572"
"091 231 Toukola,""Ansiotulot valtionverotuksessa e / asuntokunta (Kunnallisveronalaiset tulot v.1993-95)"",46558"
"091 231 Toukola,""Ansiotulot valtionverotuksessa e / henkilo (Kunnallisveronalaiset tulot v.1993-95)"",26126"
"091 231 Toukola,""Kunnallisverotuksessa verotettava tulo yhteensa 100 e"",310011"
"091 231 Toukola,""Kunnallisverotuksessa verotettava tulo e / asuntokunta"",37532"
"091 231 Toukola,""Kunnallisverotuksessa verotettava tulo e / henkilo"",21061"
"091 232 Arabianranta,""Asuntokunnat"",3637"
"091 232 Arabianranta,""Henkilot"",7482"
"091 232 Arabianranta,""Valtionveronalaiset tulot yhteensa 100 e"",2295648"
"091 232 Arabianranta,""Valtionveronalaiset tulot e / asuntokunta"",63119"
"091 232 Arabianranta,""Valtionveronalaiset tulot e / henkilo"",30682"
"091 232 Arabianranta,""Ansiotulot valtionverotuksessa yhteensa 100 e (Kunnallisveronalaiset tulot v.1993-95)"",2173510"
"091 232 Arabianranta,""Ansiotulot valtionverotuksessa e / asuntokunta (Kunnallisveronalaiset tulot v.1993-95)"",59761"
"091 232 Arabianranta,""Ansiotulot valtionverotuksessa e / henkilo (Kunnallisveronalaiset tulot v.1993-95)"",29050"
"091 232 Arabianranta,""Kunnallisverotuksessa verotettava tulo yhteensa 100 e"",1813542"
"091 232 Arabianranta,""Kunnallisverotuksessa verotettava tulo e / asuntokunta"",49864"
"091 232 Arabianranta,""Kunnallisverotuksessa verotettava tulo e / henkilo"",24239"
"091 240 Kumpula,""Asuntokunnat"",2051"
"091 240 Kumpula,""Henkilot"",3932"
"091 240 Kumpula,""Valtionveronalaiset tulot yhteensa 100 e"",903759"
"091 240 Kumpula,""Valtionveronalaiset tulot e / asuntokunta"",44064"
"091 240 Kumpula,""Valtionveronalaiset tulot e / henkilo"",22985"
"091 240 Kumpula,""Ansiotulot valtionverotuksessa yhteensa 100 e (Kunnallisveronalaiset tulot v.1993-95)"",855085"
"091 240 Kumpula,""Ansiotulot valtionverotuksessa e / asuntokunta (Kunnallisveronalaiset tulot v.1993-95)"",41691"
"091 240 Kumpula,""Ansiotulot valtionverotuksessa e / henkilo (Kunnallisveronalaiset tulot v.1993-95)"",21747"
"091 240 Kumpula,""Kunnallisverotuksessa verotettava tulo yhteensa 100 e"",665005"
"091 240 Kumpula,""Kunnallisverotuksessa verotettava tulo e / asuntokunta"",32423"
"091 240 Kumpula,""Kunnallisverotuksessa verotettava tulo e / henkilo"",16913"
"091 250 Kapyla,""Asuntokunnat"",4235"
"091 250 Kapyla,""Henkilot"",7803"
"091 250 Kapyla,""Valtionveronalaiset tulot yhteensa 100 e"",2328106"
"091 250 Kapyla,""Valtionveronalaiset tulot e / asuntokunta"",54973"
"091 250 Kapyla,""Valtionveronalaiset tulot e / henkilo"",29836"
"091 250 Kapyla,""Ansiotulot valtionverotuksessa yhteensa 100 e (Kunnallisveronalaiset tulot v.1993-95)"",2191092"
"091 250 Kapyla,""Ansiotulot valtionverotuksessa e / asuntokunta (Kunnallisveronalaiset tulot v.1993-95)"",51738"
"091 250 Kapyla,""Ansiotulot valtionverotuksessa e / henkilo (Kunnallisveronalaiset tulot v.1993-95)"",28080"
"091 250 Kapyla,""Kunnallisverotuksessa verotettava tulo yhteensa 100 e"",1812694"
"091 250 Kapyla,""Kunnallisverotuksessa verotettava tulo e / asuntokunta"",42803"
"091 250 Kapyla,""Kunnallisverotuksessa verotettava tulo e / henkilo"",23231"
"091 260 Koskela,""Asuntokunnat"",1647"
"091 260 Koskela,""Henkilot"",3151"
"091 260 Koskela,""Valtionveronalaiset tulot yhteensa 100 e"",668746"
"091 260 Koskela,""Valtionveronalaiset tulot e / asuntokunta"",40604"
"091 260 Koskela,""Valtionveronalaiset tulot e / henkilo"",21223"
"091 260 Koskela,""Ansiotulot valtionverotuksessa yhteensa 100 e (Kunnallisveronalaiset tulot v.1993-95)"",639648"
"091 260 Koskela,""Ansiotulot valtionverotuksessa e / asuntokunta (Kunnallisveronalaiset tulot v.1993-95)"",38837"
"091 260 Koskela,""Ansiotulot valtionverotuksessa e / henkilo (Kunnallisveronalaiset tulot v.1993-95)"",20300"
"091 260 Koskela,""Kunnallisverotuksessa verotettava tulo yhteensa 100 e"",493664"
"091 260 Koskela,""Kunnallisverotuksessa verotettava tulo e / asuntokunta"",29974"
"091 260 Koskela,""Kunnallisverotuksessa verotettava tulo e / henkilo"",15667"
"091 270 Vanhakaupunki,""Asuntokunnat"",406"
"091 270 Vanhakaupunki,""Henkilot"",809"
"091 270 Vanhakaupunki,""Valtionveronalaiset tulot yhteensa 100 e"",205901"
"091 270 Vanhakaupunki,""Valtionveronalaiset tulot e / asuntokunta"",50715"
"091 270 Vanhakaupunki,""Valtionveronalaiset tulot e / henkilo"",25451"
"091 270 Vanhakaupunki,""Ansiotulot valtionverotuksessa yhteensa 100 e (Kunnallisveronalaiset tulot v.1993-95)"",201838"
"091 270 Vanhakaupunki,""Ansiotulot valtionverotuksessa e / asuntokunta (Kunnallisveronalaiset tulot v.1993-95)"",49714"
"091 270 Vanhakaupunki,""Ansiotulot valtionverotuksessa e / henkilo (Kunnallisveronalaiset tulot v.1993-95)"",24949"
"091 270 Vanhakaupunki,""Kunnallisverotuksessa verotettava tulo yhteensa 100 e"",163446"
"091 270 Vanhakaupunki,""Kunnallisverotuksessa verotettava tulo e / asuntokunta"",40258"
"091 270 Vanhakaupunki,""Kunnallisverotuksessa verotettava tulo e / henkilo"",20203"
"091 401 Maunulan peruspiiri,""Asuntokunnat"",5033"
"091 401 Maunulan peruspiiri,""Henkilot"",9016"
"091 401 Maunulan peruspiiri,""Valtionveronalaiset tulot yhteensa 100 e"",2284183"
"091 401 Maunulan peruspiiri,""Valtionveronalaiset tulot e / asuntokunta"",45384"
"091 401 Maunulan peruspiiri,""Valtionveronalaiset tulot e / henkilo"",25335"
"091 401 Maunulan peruspiiri,""Ansiotulot valtionverotuksessa yhteensa 100 e (Kunnallisveronalaiset tulot v.1993-95)"",2180095"
"091 401 Maunulan peruspiiri,""Ansiotulot valtionverotuksessa e / asuntokunta (Kunnallisveronalaiset tulot v.1993-95)"",43316"
"091 401 Maunulan peruspiiri,""Ansiotulot valtionverotuksessa e / henkilo (Kunnallisveronalaiset tulot v.1993-95)"",24180"
"091 401 Maunulan peruspiiri,""Kunnallisverotuksessa verotettava tulo yhteensa 100 e"",1747740"
"091 401 Maunulan peruspiiri,""Kunnallisverotuksessa verotettava tulo e / asuntokunta"",34726"
"091 401 Maunulan peruspiiri,""Kunnallisverotuksessa verotettava tulo e / henkilo"",19385"
"091 281 Pirkkola,""Asuntokunnat"",202"
"091 281 Pirkkola,""Henkilot"",485"
"091 281 Pirkkola,""Valtionveronalaiset tulot yhteensa 100 e"",168743"
"091 281 Pirkkola,""Valtionveronalaiset tulot e / asuntokunta"",83536"
"091 281 Pirkkola,""Valtionveronalaiset tulot e / henkilo"",34792"
"091 281 Pirkkola,""Ansiotulot valtionverotuksessa yhteensa 100 e (Kunnallisveronalaiset tulot v.1993-95)"",160878"
"091 281 Pirkkola,""Ansiotulot valtionverotuksessa e / asuntokunta (Kunnallisveronalaiset tulot v.1993-95)"",79642"
"091 281 Pirkkola,""Ansiotulot valtionverotuksessa e / henkilo (Kunnallisveronalaiset tulot v.1993-95)"",33171"
"091 281 Pirkkola,""Kunnallisverotuksessa verotettava tulo yhteensa 100 e"",139837"
"091 281 Pirkkola,""Kunnallisverotuksessa verotettava tulo e / asuntokunta"",69226"
"091 281 Pirkkola,""Kunnallisverotuksessa verotettava tulo e / henkilo"",28832"
"091 282 Maunula,""Asuntokunnat"",4362"
"091 282 Maunula,""Henkilot"",7461"
"091 282 Maunula,""Valtionveronalaiset tulot yhteensa 100 e"",1732975"
"091 282 Maunula,""Valtionveronalaiset tulot e / asuntokunta"",39729"
"091 282 Maunula,""Valtionveronalaiset tulot e / henkilo"",23227"
"091 282 Maunula,""Ansiotulot valtionverotuksessa yhteensa 100 e (Kunnallisveronalaiset tulot v.1993-95)"",1670167"
"091 282 Maunula,""Ansiotulot valtionverotuksessa e / asuntokunta (Kunnallisveronalaiset tulot v.1993-95)"",38289"
"091 282 Maunula,""Ansiotulot valtionverotuksessa e / henkilo (Kunnallisveronalaiset tulot v.1993-95)"",22385"
"091 282 Maunula,""Kunnallisverotuksessa verotettava tulo yhteensa 100 e"",1311809"
"091 282 Maunula,""Kunnallisverotuksessa verotettava tulo e / asuntokunta"",30074"
"091 282 Maunula,""Kunnallisverotuksessa verotettava tulo e / henkilo"",17582"
"091 283 Metsala,""Asuntokunnat"",468"
"091 283 Metsala,""Henkilot"",1069"
"091 283 Metsala,""Valtionveronalaiset tulot yhteensa 100 e"",382204"
"091 283 Metsala,""Valtionveronalaiset tulot e / asuntokunta"",81668"
"091 283 Metsala,""Valtionveronalaiset tulot e / henkilo"",35753"
"091 283 Metsala,""Ansiotulot valtionverotuksessa yhteensa 100 e (Kunnallisveronalaiset tulot v.1993-95)"",348790"
"091 283 Metsala,""Ansiotulot valtionverotuksessa e / asuntokunta (Kunnallisveronalaiset tulot v.1993-95)"",74528"
"091 283 Metsala,""Ansiotulot valtionverotuksessa e / henkilo (Kunnallisveronalaiset tulot v.1993-95)"",32628"
"091 283 Metsala,""Kunnallisverotuksessa verotettava tulo yhteensa 100 e"",295904"
"091 283 Metsala,""Kunnallisverotuksessa verotettava tulo e / asuntokunta"",63227"
"091 283 Metsala,""Kunnallisverotuksessa verotettava tulo e / henkilo"",27680"
"091 286 Maunulanpuisto,""Asuntokunnat"",.."
"091 286 Maunulanpuisto,""Henkilot"",.."
"091 286 Maunulanpuisto,""Valtionveronalaiset tulot yhteensa 100 e"",.."
"091 286 Maunulanpuisto,""Valtionveronalaiset tulot e / asuntokunta"",.."
"091 286 Maunulanpuisto,""Valtionveronalaiset tulot e / henkilo"",.."
"091 286 Maunulanpuisto,""Ansiotulot valtionverotuksessa yhteensa 100 e (Kunnallisveronalaiset tulot v.1993-95)"",.."
"091 286 Maunulanpuisto,""Ansiotulot valtionverotuksessa e / asuntokunta (Kunnallisveronalaiset tulot v.1993-95)"",.."
"091 286 Maunulanpuisto,""Ansiotulot valtionverotuksessa e / henkilo (Kunnallisveronalaiset tulot v.1993-95)"",.."
"091 286 Maunulanpuisto,""Kunnallisverotuksessa verotettava tulo yhteensa 100 e"",.."
"091 286 Maunulanpuisto,""Kunnallisverotuksessa verotettava tulo e / asuntokunta"",.."
"091 286 Maunulanpuisto,""Kunnallisverotuksessa verotettava tulo e / henkilo"",.."
"091 402 Lansi-Pakilan peruspiiri,""Asuntokunnat"",2779"
"091 402 Lansi-Pakilan peruspiiri,""Henkilot"",6990"
"091 402 Lansi-Pakilan peruspiiri,""Valtionveronalaiset tulot yhteensa 100 e"",2839679"
"091 402 Lansi-Pakilan peruspiiri,""Valtionveronalaiset tulot e / asuntokunta"",102183"
"091 402 Lansi-Pakilan peruspiiri,""Valtionveronalaiset tulot e / henkilo"",40625"
"091 402 Lansi-Pakilan peruspiiri,""Ansiotulot valtionverotuksessa yhteensa 100 e (Kunnallisveronalaiset tulot v.1993-95)"",2493740"
"091 402 Lansi-Pakilan peruspiiri,""Ansiotulot valtionverotuksessa e / asuntokunta (Kunnallisveronalaiset tulot v.1993-95)"",89735"
"091 402 Lansi-Pakilan peruspiiri,""Ansiotulot valtionverotuksessa e / henkilo (Kunnallisveronalaiset tulot v.1993-95)"",35676"
"091 402 Lansi-Pakilan peruspiiri,""Kunnallisverotuksessa verotettava tulo yhteensa 100 e"",2175597"
"091 402 Lansi-Pakilan peruspiiri,""Kunnallisverotuksessa verotettava tulo e / asuntokunta"",78287"
"091 402 Lansi-Pakilan peruspiiri,""Kunnallisverotuksessa verotettava tulo e / henkilo"",31124"
"091 341 Lansi-Pakila,""Asuntokunnat"",2779"
"091 341 Lansi-Pakila,""Henkilot"",6990"
"091 341 Lansi-Pakila,""Valtionveronalaiset tulot yhteensa 100 e"",2839679"
"091 341 Lansi-Pakila,""Valtionveronalaiset tulot e / asuntokunta"",102183"
"091 341 Lansi-Pakila,""Valtionveronalaiset tulot e / henkilo"",40625"
"091 341 Lansi-Pakila,""Ansiotulot valtionverotuksessa yhteensa 100 e (Kunnallisveronalaiset tulot v.1993-95)"",2493740"
"091 341 Lansi-Pakila,""Ansiotulot valtionverotuksessa e / asuntokunta (Kunnallisveronalaiset tulot v.1993-95)"",89735"
"091 341 Lansi-Pakila,""Ansiotulot valtionverotuksessa e / henkilo (Kunnallisveronalaiset tulot v.1993-95)"",35676"
"091 341 Lansi-Pakila,""Kunnallisverotuksessa verotettava tulo yhteensa 100 e"",2175597"
"091 341 Lansi-Pakila,""Kunnallisverotuksessa verotettava tulo e / asuntokunta"",78287"
"091 341 Lansi-Pakila,""Kunnallisverotuksessa verotettava tulo e / henkilo"",31124"
"091 403 Tuomarinkylan peruspiiri,""Asuntokunnat"",3286"
"091 403 Tuomarinkylan peruspiiri,""Henkilot"",8658"
"091 403 Tuomarinkylan peruspiiri,""Valtionveronalaiset tulot yhteensa 100 e"",3202040"
"091 403 Tuomarinkylan peruspiiri,""Valtionveronalaiset tulot e / asuntokunta"",97445"
"091 403 Tuomarinkylan peruspiiri,""Valtionveronalaiset tulot e / henkilo"",36984"
"091 403 Tuomarinkylan peruspiiri,""Ansiotulot valtionverotuksessa yhteensa 100 e (Kunnallisveronalaiset tulot v.1993-95)"",2938041"
"091 403 Tuomarinkylan peruspiiri,""Ansiotulot valtionverotuksessa e / asuntokunta (Kunnallisveronalaiset tulot v.1993-95)"",89411"
"091 403 Tuomarinkylan peruspiiri,""Ansiotulot valtionverotuksessa e / henkilo (Kunnallisveronalaiset tulot v.1993-95)"",33934"
"091 403 Tuomarinkylan peruspiiri,""Kunnallisverotuksessa verotettava tulo yhteensa 100 e"",2546830"
"091 403 Tuomarinkylan peruspiiri,""Kunnallisverotuksessa verotettava tulo e / asuntokunta"",77505"
"091 403 Tuomarinkylan peruspiiri,""Kunnallisverotuksessa verotettava tulo e / henkilo"",29416"
"091 351 Paloheina,""Asuntokunnat"",2221"
"091 351 Paloheina,""Henkilot"",5920"
"091 351 Paloheina,""Valtionveronalaiset tulot yhteensa 100 e"",2382977"
"091 351 Paloheina,""Valtionveronalaiset tulot e / asuntokunta"",107293"
"091 351 Paloheina,""Valtionveronalaiset tulot e / henkilo"",40253"
"091 351 Paloheina,""Ansiotulot valtionverotuksessa yhteensa 100 e (Kunnallisveronalaiset tulot v.1993-95)"",2156882"
"091 351 Paloheina,""Ansiotulot valtionverotuksessa e / asuntokunta (Kunnallisveronalaiset tulot v.1993-95)"",97113"
"091 351 Paloheina,""Ansiotulot valtionverotuksessa e / henkilo (Kunnallisveronalaiset tulot v.1993-95)"",36434"
"091 351 Paloheina,""Kunnallisverotuksessa verotettava tulo yhteensa 100 e"",1885835"
"091 351 Paloheina,""Kunnallisverotuksessa verotettava tulo e / asuntokunta"",84909"
"091 351 Paloheina,""Kunnallisverotuksessa verotettava tulo e / henkilo"",31855"
"091 352 Torpparinmaki,""Asuntokunnat"",1058"
"091 352 Torpparinmaki,""Henkilot"",2728"
"091 352 Torpparinmaki,""Valtionveronalaiset tulot yhteensa 100 e"",816191"
"091 352 Torpparinmaki,""Valtionveronalaiset tulot e / asuntokunta"",77145"
"091 352 Torpparinmaki,""Valtionveronalaiset tulot e / henkilo"",29919"
"091 352 Torpparinmaki,""Ansiotulot valtionverotuksessa yhteensa 100 e (Kunnallisveronalaiset tulot v.1993-95)"",778290"
"091 352 Torpparinmaki,""Ansiotulot valtionverotuksessa e / asuntokunta (Kunnallisveronalaiset tulot v.1993-95)"",73562"
"091 352 Torpparinmaki,""Ansiotulot valtionverotuksessa e / henkilo (Kunnallisveronalaiset tulot v.1993-95)"",28530"
"091 352 Torpparinmaki,""Kunnallisverotuksessa verotettava tulo yhteensa 100 e"",658853"
"091 352 Torpparinmaki,""Kunnallisverotuksessa verotettava tulo e / asuntokunta"",62273"
"091 352 Torpparinmaki,""Kunnallisverotuksessa verotettava tulo e / henkilo"",24152"
"091 354 Haltiala,""Asuntokunnat"",.."
"091 354 Haltiala,""Henkilot"",.."
"091 354 Haltiala,""Valtionveronalaiset tulot yhteensa 100 e"",.."
"091 354 Haltiala,""Valtionveronalaiset tulot e / asuntokunta"",.."
"091 354 Haltiala,""Valtionveronalaiset tulot e / henkilo"",.."
"091 354 Haltiala,""Ansiotulot valtionverotuksessa yhteensa 100 e (Kunnallisveronalaiset tulot v.1993-95)"",.."
"091 354 Haltiala,""Ansiotulot valtionverotuksessa e / asuntokunta (Kunnallisveronalaiset tulot v.1993-95)"",.."
"091 354 Haltiala,""Ansiotulot valtionverotuksessa e / henkilo (Kunnallisveronalaiset tulot v.1993-95)"",.."
"091 354 Haltiala,""Kunnallisverotuksessa verotettava tulo yhteensa 100 e"",.."
"091 354 Haltiala,""Kunnallisverotuksessa verotettava tulo e / asuntokunta"",.."
"091 354 Haltiala,""Kunnallisverotuksessa verotettava tulo e / henkilo"",.."
"091 404 Oulunkylan peruspiiri,""Asuntokunnat"",7362"
"091 404 Oulunkylan peruspiiri,""Henkilot"",14426"
"091 404 Oulunkylan peruspiiri,""Valtionveronalaiset tulot yhteensa 100 e"",4280331"
"091 404 Oulunkylan peruspiiri,""Valtionveronalaiset tulot e / asuntokunta"",58141"
"091 404 Oulunkylan peruspiiri,""Valtionveronalaiset tulot e / henkilo"",29671"
"091 404 Oulunkylan peruspiiri,""Ansiotulot valtionverotuksessa yhteensa 100 e (Kunnallisveronalaiset tulot v.1993-95)"",4017181"
"091 404 Oulunkylan peruspiiri,""Ansiotulot valtionverotuksessa e / asuntokunta (Kunnallisveronalaiset tulot v.1993-95)"",54566"
"091 404 Oulunkylan peruspiiri,""Ansiotulot valtionverotuksessa e / henkilo (Kunnallisveronalaiset tulot v.1993-95)"",27847"
"091 404 Oulunkylan peruspiiri,""Kunnallisverotuksessa verotettava tulo yhteensa 100 e"",3338981"
"091 404 Oulunkylan peruspiiri,""Kunnallisverotuksessa verotettava tulo e / asuntokunta"",45354"
"091 404 Oulunkylan peruspiiri,""Kunnallisverotuksessa verotettava tulo e / henkilo"",23146"
"091 284 Patola,""Asuntokunnat"",5368"
"091 284 Patola,""Henkilot"",10159"
"091 284 Patola,""Valtionveronalaiset tulot yhteensa 100 e"",3030078"
"091 284 Patola,""Valtionveronalaiset tulot e / asuntokunta"",56447"
"091 284 Patola,""Valtionveronalaiset tulot e / henkilo"",29827"
"091 284 Patola,""Ansiotulot valtionverotuksessa yhteensa 100 e (Kunnallisveronalaiset tulot v.1993-95)"",2855588"
"091 284 Patola,""Ansiotulot valtionverotuksessa e / asuntokunta (Kunnallisveronalaiset tulot v.1993-95)"",53197"
"091 284 Patola,""Ansiotulot valtionverotuksessa e / henkilo (Kunnallisveronalaiset tulot v.1993-95)"",28109"
"091 284 Patola,""Kunnallisverotuksessa verotettava tulo yhteensa 100 e"",2366065"
"091 284 Patola,""Kunnallisverotuksessa verotettava tulo e / asuntokunta"",44077"
"091 284 Patola,""Kunnallisverotuksessa verotettava tulo e / henkilo"",23290"
"091 285 Verajamaki,""Asuntokunnat"",1337"
"091 285 Verajamaki,""Henkilot"",2908"
"091 285 Verajamaki,""Valtionveronalaiset tulot yhteensa 100 e"",975165"
"091 285 Verajamaki,""Valtionveronalaiset tulot e / asuntokunta"",72937"
"091 285 Verajamaki,""Valtionveronalaiset tulot e / henkilo"",33534"
"091 285 Verajamaki,""Ansiotulot valtionverotuksessa yhteensa 100 e (Kunnallisveronalaiset tulot v.1993-95)"",892521"
"091 285 Verajamaki,""Ansiotulot valtionverotuksessa e / asuntokunta (Kunnallisveronalaiset tulot v.1993-95)"",66755"
"091 285 Verajamaki,""Ansiotulot valtionverotuksessa e / henkilo (Kunnallisveronalaiset tulot v.1993-95)"",30692"
"091 285 Verajamaki,""Kunnallisverotuksessa verotettava tulo yhteensa 100 e"",760877"
"091 285 Verajamaki,""Kunnallisverotuksessa verotettava tulo e / asuntokunta"",56909"
"091 285 Verajamaki,""Kunnallisverotuksessa verotettava tulo e / henkilo"",26165"
"091 287 Verajalaakso,""Asuntokunnat"",657"
"091 287 Verajalaakso,""Henkilot"",1359"
"091 287 Verajalaakso,""Valtionveronalaiset tulot yhteensa 100 e"",275089"
"091 287 Verajalaakso,""Valtionveronalaiset tulot e / asuntokunta"",41870"
"091 287 Verajalaakso,""Valtionveronalaiset tulot e / henkilo"",20242"
"091 287 Verajalaakso,""Ansiotulot valtionverotuksessa yhteensa 100 e (Kunnallisveronalaiset tulot v.1993-95)"",269072"
"091 287 Verajalaakso,""Ansiotulot valtionverotuksessa e / asuntokunta (Kunnallisveronalaiset tulot v.1993-95)"",40955"
"091 287 Verajalaakso,""Ansiotulot valtionverotuksessa e / henkilo (Kunnallisveronalaiset tulot v.1993-95)"",19799"
"091 287 Verajalaakso,""Kunnallisverotuksessa verotettava tulo yhteensa 100 e"",212039"
"091 287 Verajalaakso,""Kunnallisverotuksessa verotettava tulo e / asuntokunta"",32274"
"091 287 Verajalaakso,""Kunnallisverotuksessa verotettava tulo e / henkilo"",15603"
"091 405 Ita-Pakilan peruspiiri,""Asuntokunnat"",1404"
"091 405 Ita-Pakilan peruspiiri,""Henkilot"",3598"
"091 405 Ita-Pakilan peruspiiri,""Valtionveronalaiset tulot yhteensa 100 e"",1277914"
"091 405 Ita-Pakilan peruspiiri,""Valtionveronalaiset tulot e / asuntokunta"",91020"
"091 405 Ita-Pakilan peruspiiri,""Valtionveronalaiset tulot e / henkilo"",35517"
"091 405 Ita-Pakilan peruspiiri,""Ansiotulot valtionverotuksessa yhteensa 100 e (Kunnallisveronalaiset tulot v.1993-95)"",1183780"
"091 405 Ita-Pakilan peruspiiri,""Ansiotulot valtionverotuksessa e / asuntokunta (Kunnallisveronalaiset tulot v.1993-95)"",84315"
"091 405 Ita-Pakilan peruspiiri,""Ansiotulot valtionverotuksessa e / henkilo (Kunnallisveronalaiset tulot v.1993-95)"",32901"
"091 405 Ita-Pakilan peruspiiri,""Kunnallisverotuksessa verotettava tulo yhteensa 100 e"",1019560"
"091 405 Ita-Pakilan peruspiiri,""Kunnallisverotuksessa verotettava tulo e / asuntokunta"",72618"
"091 405 Ita-Pakilan peruspiiri,""Kunnallisverotuksessa verotettava tulo e / henkilo"",28337"
"091 342 Ita-Pakila,""Asuntokunnat"",1312"
"091 342 Ita-Pakila,""Henkilot"",3312"
"091 342 Ita-Pakila,""Valtionveronalaiset tulot yhteensa 100 e"",1210127"
"091 342 Ita-Pakila,""Valtionveronalaiset tulot e / asuntokunta"",92235"
"091 342 Ita-Pakila,""Valtionveronalaiset tulot e / henkilo"",36538"
"091 342 Ita-Pakila,""Ansiotulot valtionverotuksessa yhteensa 100 e (Kunnallisveronalaiset tulot v.1993-95)"",1118731"
"091 342 Ita-Pakila,""Ansiotulot valtionverotuksessa e / asuntokunta (Kunnallisveronalaiset tulot v.1993-95)"",85269"
"091 342 Ita-Pakila,""Ansiotulot valtionverotuksessa e / henkilo (Kunnallisveronalaiset tulot v.1993-95)"",33778"
"091 342 Ita-Pakila,""Kunnallisverotuksessa verotettava tulo yhteensa 100 e"",966512"
"091 342 Ita-Pakila,""Kunnallisverotuksessa verotettava tulo e / asuntokunta"",73667"
"091 342 Ita-Pakila,""Kunnallisverotuksessa verotettava tulo e / henkilo"",29182"
"091 353 Tuomarinkartano,""Asuntokunnat"",.."
"091 353 Tuomarinkartano,""Henkilot"",.."
"091 353 Tuomarinkartano,""Valtionveronalaiset tulot yhteensa 100 e"",.."
"091 353 Tuomarinkartano,""Valtionveronalaiset tulot e / asuntokunta"",.."
